"year","gear_groups","fleet_groups","fish","hauls","trips","vessels","input_n"
2004,"trawl","coastwide",7,5,5,5,6
2005,"hook-and-line","coastwide",2,2,1,1,1
2005,"trawl","coastwide",15,5,2,2,4
2006,"hook-and-line","coastwide",441,110,36,15,97
2006,"pot","coastwide",703,147,33,15,130
2006,"trawl","coastwide",1127,279,169,63,325
2007,"hook-and-line","coastwide",1041,224,74,31,218
2007,"pot","coastwide",632,124,48,18,135
2007,"trawl","coastwide",1011,265,161,60,301
2008,"hook-and-line","coastwide",1288,295,80,32,258
2008,"pot","coastwide",1070,238,32,14,180
2008,"trawl","coastwide",1066,290,164,60,311
2009,"hook-and-line","coastwide",404,127,55,28,111
2009,"pot","coastwide",419,86,43,14,101
2009,"trawl","coastwide",2125,529,295,85,588
2010,"hook-and-line","coastwide",2923,613,170,47,573
2010,"pot","coastwide",1223,277,61,26,230
2010,"trawl","coastwide",1729,363,197,67,436
2011,"hook-and-line","coastwide",2229,489,131,50,439
2011,"pot","coastwide",1230,215,59,24,229
2011,"trawl","coastwide",669,186,123,35,215
2012,"hook-and-line","coastwide",3032,475,121,42,539
2012,"pot","coastwide",1162,265,45,22,205
2012,"trawl","coastwide",479,155,119,36,185
2013,"hook-and-line","coastwide",1185,220,52,25,216
2013,"pot","coastwide",439,66,29,12,90
2013,"trawl","coastwide",698,200,149,33,245
2014,"hook-and-line","coastwide",793,179,64,32,173
2014,"pot","coastwide",1263,183,26,14,184
2014,"trawl","coastwide",1396,320,209,36,402
2015,"hook-and-line","coastwide",2736,499,120,42,498
2015,"pot","coastwide",1925,377,82,26,348
2015,"trawl","coastwide",947,252,157,28,288
2016,"hook-and-line","coastwide",2261,439,106,41,418
2016,"pot","coastwide",2800,568,88,26,474
2016,"trawl","coastwide",990,249,149,25,286
2017,"hook-and-line","coastwide",1919,397,104,42,369
2017,"pot","coastwide",605,127,59,36,142
2017,"trawl","coastwide",1294,321,189,38,368
2018,"hook-and-line","coastwide",2789,557,114,41,499
2018,"pot","coastwide",1944,400,69,35,337
2018,"trawl","coastwide",653,188,127,31,217
2019,"hook-and-line","coastwide",2783,568,100,31,484
2019,"pot","coastwide",2690,544,61,27,431
2019,"trawl","coastwide",1904,444,231,38,494
2020,"hook-and-line","coastwide",422,92,34,17,92
2020,"pot","coastwide",2342,497,41,10,289
2020,"trawl","coastwide",2164,489,268,34,567
2021,"hook-and-line","coastwide",1259,251,64,19,238
2021,"pot","coastwide",1233,265,33,11,203
2021,"trawl","coastwide",2846,603,317,33,710
2022,"hook-and-line","coastwide",1525,314,60,28,270
2022,"pot","coastwide",2057,414,44,19,311
2022,"trawl","coastwide",3324,699,367,38,826
2023,"hook-and-line","coastwide",1948,387,67,20,336
2023,"pot","coastwide",4922,988,95,21,671
2023,"trawl","coastwide",3226,671,346,37,791
