"X","year","month","index","obs","se_log"
28,2020,1,11,0.03,1.1919
29,2021,1,11,0.682,1.1849
30,2022,1,11,-0.912,1.2163
31,2023,1,11,0.382,1.1808
32,2024,1,11,0.68,1.1873
